id,published_on,title,sentiment_category,confidence,sentiment_score
22185957,1704638692,Bitcoin volatility narrows ahead of key ETF decision,neutral,0.75,0.1
22185819,1704638315,Analysis of Cryptocurrency Market Trends: BTC Strengthens as Altcoins Weaken,positive,0.75,0.65
22457790,1705274164,"Bitcoin price crumbles after spot ETF approval, but ICP, TIA, MNT, SEI and altcoins rebound",neutral,0.75,0.1
22438727,1705271483,"Bitcoin to Reach All-Time High by 2024, Predicts SkyBridge Capital CEO",positive,0.85,0.8
22438828,1705271444,Altcoin Season Index Signals Arrival — Top Tokens Eclipse Bitcoin’s Market Performance,negative,0.8,-0.6
22438714,1705271413,Why Bitcoin miners sprang into action prior to ETF approvals,positive,0.75,0.6
22438198,1705269931,How Bitcoin’s current slump affects miners,negative,0.75,-0.6
22438015,1705269520,Why spot Bitcoin ETFs might not be all that we hope,negative,0.75,-0.6
22437942,1705269306,MicroStrategy battles a daily surge of Bitcoin scam videos,negative,0.75,-0.65
22437907,1705269206,Kevin O’Leary wants nothing to do with Bitcoin’s spot ETFs,negative,0.75,-0.6
22437638,1705268602,A look at post-halving Bitcoin production costs,neutral,0.75,0.1
22437471,1705268089,Spot Bitcoin ETFs hold AUM of $28 billion,positive,0.75,0.65
22437361,1705267849,Michael Saylor Warns Bitcoin Community Against Deep-fake Video Scam,neutral,0.85,0
22437177,1705267316,TD Cowen Revealed That The SEC Will Not Approve An Ethereum ETF Soon,neutral,0.75,-0.1
22436672,1705266059,Anthony Scaramucci Says Latest Bitcoin Correction Fueled by Grayscale (GBTC) Sell-Off: Report,neutral,0.75,-0.15
22436636,1705265975,3 Best Cryptos To Include in a Balanced Portfolio in 2024,positive,0.85,0.7
22435947,1705264199,"Bitcoin and Ethereum Echo Previous Bull Market Patterns with 500%-1,000% Surges",positive,0.85,0.75
22437103,1705263828,Venezuela ends Petro cryptocurrency amidst challenges,neutral,0.8,0
22435506,1705263045,"ORDINAL PROTOCOL PRICE ANALYSIS & PREDICTION (January 14) – ORDI Preps For A Fresh Surge Amid Consolidation, Where Next?",positive,0.75,0.65
22435251,1705262309,"BlackRock’s spot Bitcoin ETF holding jumps to 11,439 BTC",positive,0.85,0.75
22435231,1705262286,"Major Disappointment in the Project to Send Bitcoin to the Moon: Rocket Fails, BTC Inside Will Probably Burn",negative,0.85,-0.75
22435019,1705261638,NFT sales hit $300 million in a week amid market volatility,negative,0.72,-0.35
22434889,1705261319,"SEC approves spot BTC ETF products, Bitcoin retests $49k, Circle plans IPO | Weekly Recap",positive,0.85,0.75
22457789,1705261048,"Riot, TeraWulf and CleanSpark best-positioned  miners for Bitcoin halving — CoinShares",neutral,0.75,0.1
22434667,1705260701,Vanguard reaffirms its crypto stand after ETF snub,negative,0.85,-0.75
22438718,1705260539,Kevin O’Leary Expresses Skepticism on Bitcoin ETFs Approval,negative,0.75,-0.6
22434372,1705260012,Vanguard ceases support for Bitcoin futures ETF purchase,negative,0.85,-0.65
22434230,1705259551,7 Shocking Revelations in Bitcoin Regulation: Father and Son’s Laundering Scheme Unveiled,negative,0.85,-0.7
22433401,1705257086,Signs of a Potential Reversal in Bitcoin’s Downtrend,positive,0.8,0.65
22433426,1705257024,Opening Vintage Caches — $28 Million in Dormant Bitcoin Stir From 2010-2017 Wallets,neutral,0.75,0
22433160,1705256516,Bitcoin Price Likely to See All-Time High Before Year End: Anthony Scaramucci,positive,0.85,0.75
22437143,1705256313,Michael Saylor Issues Warning on Rising Bitcoin Frauds,negative,0.75,-0.6
22433173,1705256053,Investors accumulate Algorand (ALGO) ahead of this key ecosystem development,neutral,0.75,0.1
22432590,1705254993,Revealed: The BlackRock Bitcoin Address Identified,positive,0.75,0.6
22432543,1705254900,Vanguard Blocks Bitcoin Futures Offerings As Financial Giant Distances From Crypto,negative,0.85,-0.7
22431952,1705253536,Brace for strong XRP correction; Here’s why,negative,0.75,-0.65
22431929,1705253400,Bitcoin hash rate at all-time highs; Gala and InQubeta in focus,positive,0.75,0.65
22400276,1705252976,“Rich Dad Poor Dad’ Author Says Buy Bitcoin to Protect Yourself,positive,0.85,0.7
22431721,1705252959,Top 5 Crypto To Buy Right Now Before They Skyrocket,positive,0.75,0.65
22431219,1705251690,Insights into Bitcoin’s On-Chain Data and Miner Activity,positive,0.75,0.6
22431041,1705251333,"Ethereum Takes a Flight to Cross $2,400 Price Mark – Meme Moguls Set to Outperform Bonk Coin Upon Launch",neutral,0.75,0.1
22430431,1705249807,Unveiling Bitcoin Reserves — A Deep Dive Into Holdings of 6 New Spot Bitcoin ETFs,positive,0.75,0.65
22430432,1705249805,Will Bitcoin crash to $34k? Here’s what the data suggests,negative,0.85,-0.75
22432620,1705249800,"Altcoins recovering, this presale project is rising",positive,0.75,0.6
22457788,1705249534,"Rollups, corporate demand, and Bitcoin-tied solutions among 2024’s crypto business trends",positive,0.78,0.65
22430306,1705249377,"Weekly Crypto Price Analysis: BTC, ETH, BNB, SOL, XRP, ADA, And DOGE",neutral,0.75,0.1
22430037,1705248858,Green Light for Bitcoin ETFs from SEC Sparks Significant Uptick in These Two Coins,positive,0.85,0.75
22430633,1705248798,Michael Saylor Warns Against Growing Bitcoin Scams,negative,0.7,-0.4
22429929,1705248426,What Is The Best Cryptocurrency to Buy Now? 3 Top Contenders,neutral,0.7,0.1
22429797,1705248068,"Vanguard will soften anti-ETF stance, analyst predicts",positive,0.75,0.6
22429762,1705248049,Morgan Stanley: Spot Bitcoin ETFs Could Reshape Global Crypto Attitudes,positive,0.75,0.65
22429516,1705247340,"BTC, ETH, and BNB Price Analysis for January 14",positive,0.6,0.4
22653508,1705878388,Mike Novogratz optimistic about Bitcoin’s bright future,positive,0.85,0.75
22652744,1705876219,Gauging how much Bitcoin will shed before its next bull run,negative,0.75,-0.4
22652586,1705875652,Buying BTC Directly vs. Buying Spot Bitcoin ETF – Investment Choices,neutral,0.85,0
22652231,1705874412,Mining Digital Gold — These Are the Most Profitable Proof-of-Work Algorithms in 2024,positive,0.85,0.7
22651752,1705873228,John Deaton critiques SEC’s take on Bitcoin security,neutral,0.7,0.1
22651699,1705873079,"‘Bitcoin Will Hit A New All-Time High In 4 Months’, Says Seasoned Market Analyst",positive,0.85,0.75
22651630,1705872953,"XAI Hits Strong 30% Weekly Growth, Yet This Crypto Promises Even Greater Potential",negative,0.75,-0.35
22651102,1705871432,Bitcoin ETF launch leaves the market in search of direction,neutral,0.75,-0.1
22650979,1705871045,Shiba Inu (SHIB) ETF Talks Gain Momentum After Spot Bitcoin ETF Approvals,neutral,0.75,0.1
22650872,1705870805,"Tether (USDT) Nears $100 Billion Market Cap After Printing More Than $10,000,000,000 in Three Months",neutral,0.75,0.1
22650750,1705870149,Spot Bitcoin ETF Showdown: Personal Finance Guru Andrei Jikh Reveals the Best and Worst Performers in His Crypto Investment Journey,positive,0.75,0.6
22650326,1705869297,Jim Cramer Cautions Bitcoin Investors After Spot Bitcoin ETF Approvals,negative,0.75,-0.6
22650146,1705868793,Bitcoin (BTC) ETF approved while Pushd (PUSHD) presale flies. Shiba Inu (SHIB) predicted to fall in value in 2024,neutral,0.65,0.1
22650113,1705868592,Bitcoin rebounds strongly – but we still have a problem,neutral,0.75,0.1
22649736,1705867572,Expectations for Bitcoin’s Price Movement Following the First Spot ETF Launch in the US,neutral,0.65,0.15
22649083,1705865773,Bitcoin Faces Rejection Despite Positive Developments,neutral,0.75,0.15
22648940,1705865348,Jim Cramer urges for caution amid spot Bitcoin ETF approval,negative,0.75,-0.4
22648779,1705864903,Experts applaud Bitcoin ETF options amid criticism,positive,0.75,0.65
22648468,1705863968,"Bitcoin Approaches $42,000 Amidst a Challenging Week for Bulls",neutral,0.75,-0.1
22649309,1705863586,"Bitcoin and Ethereum Price Prediction as BTC Bulls Hold $41,000 and ETH Consolidates at $2,400 – Rally Soon?",positive,0.75,0.6
22648191,1705863134,Bitcoin ETF vs buying BTC directly: Navigating the investment landscape,neutral,0.85,0
22647849,1705862186,"Spot Bitcoin ETFs Hold 95,000 BTC with $4 Billion AUM",positive,0.8,0.7
22618477,1705862106,"Top Altcoins to Buy January 21: SOL, GRT, CHZ",negative,0.75,-0.6
22647734,1705861768,El Salvador’s Bitcoin love story takes a nosedive! Survey shows a 12% adoption setback,negative,0.85,-0.7
22647638,1705861602,Will We See a Strong Bitcoin (BTC) Surge Before Halving? NuggetRush (NUGX) Emerges as the Best Meme Coin Investment,positive,0.75,0.65
22647733,1705861442,"Max Keiser criticizes Ripple’s XRP, predicts price drop",positive,0.75,0.65
22647537,1705861292,Bitcoin Dips Following ETF Approval While Dogecoin & RebelSatoshi Experience Exponential Surge,neutral,0.65,-0.15
22647876,1705860526,Mike Novogratz: Bitcoin (BTC) to Trade Higher in 2024,positive,0.85,0.75
22646825,1705859176,XRP ETF Potential Rises Post-Bitcoin ETF Approval; Emerging AI Altcoin Set for Upward Momentum,positive,0.75,0.65
22647704,1705858828,Top Cryptos Poised for Potential 2000% Gains,positive,0.75,0.65
22650312,1705858280,X (Twitter) Fuels Crypto Speculation with New Payments Account,positive,0.75,0.65
22647081,1705856643,Investing $10 in These Cryptos Today Can Surprise You In February,positive,0.78,0.65
22645787,1705856088,"Crypto Weekly Report: In-Depth Insights on Blockchain, Bitcoin, Altcoins, ETFs and More",neutral,0.65,0.1
22646184,1705855740,What Will Happen With XRP If Bitcoin Price Drops under $40K,negative,0.75,-0.6
22676516,1705855669,"Spot Bitcoin ETFs record flows, BTC battles at $41k, TrueUSD depegs, Coinbase vs. SEC | Weekly Recap",neutral,0.75,0.15
22644875,1705853460,Is BTC About to Break Below $40K or is the Bull Market Going to Conitnue? (Bitcoin Price Analysis),neutral,0.75,0.1
22644737,1705852822,"9 Freshly Launched Spot Bitcoin ETFs Gather Over 81,000 BTC, Valued at $3.39 Billion",positive,0.82,0.65
22644255,1705851723,Ethereum alternative that can be as massive as ETH and is priced at $0.08 just got Certik Audited,neutral,0.75,0.1
22644040,1705851094,Is SEC’s Bitcoin ETF Green Light a Watershed Moment for Crypto Industry?,positive,0.85,0.75
22644001,1705851059,"Crypto Whales Taking Advantage of Bitcoin, Ethereum and Chainlink Dips, According to Lookonchain",positive,0.8,0.65
22643773,1705850280,"BTC, ETH, and XRP Price Analysis for January 21",neutral,0.75,0
22617353,1705849217,"Ethereum (ETH) Upside, Bitcoin (BTC) ‘Max Pain’ Ahead: Analyst",negative,0.75,-0.6
22642775,1705847451,The Crypto Weekend – What’s happening as BTC falls under $42K,negative,0.75,-0.65
22642579,1705846654,Spot Bitcoin ETF: Here’s the Role Played by Authorized Participants,positive,0.75,0.6
22642492,1705846591,"Altcoins Maintain Strength Despite Bitcoin’s Struggle Below $42,000",negative,0.75,-0.55
22642488,1705846550,Bitcoin price prediction post-ETF hype; What’s next for BTC,negative,0.75,-0.4
22676512,1705846521,"Bitcoin to copy the S&P 500 bull run, analyst forecasts",positive,0.85,0.7
22642516,1705846500,"Bitcoin (BTC) Price Eyes $38,000 as Top Analyst Warns Investors Ahead of Halving",neutral,0.65,0.1
22642256,1705845869,Judge in Coinbase/SEC lawsuit likely to make decision in next 3 months - analyst,neutral,0.75,0
22642138,1705845616,Anticipating Bitcoin’s Fourth Halving in 2024; Chainlink AI Competitor Explodes,positive,0.78,0.65
22873955,1706482858,Market Strategist Gareth Soloway Eyes $15K Bitcoin in Event of Stock Market Slide,negative,0.75,-0.6
22873813,1706482623,"Charles Schwab makes strategic play for Bitcoin ETF, analysts say",positive,0.75,0.6
22873487,1706481688,BTC Price Soars Above $42K as Bitcoin Accumulation Wallets Now Worth $68B with 1.7M BTC,positive,0.85,0.72
22873188,1706480807,3 Cryptos You Must Own Before Bitcoin Halving Event,positive,0.75,0.65
22873164,1706480448,"Ethereum Price Could Plunge Below $1,000 In Coming Months, Warns Crypto Analyst Benjamin Cowen",negative,0.75,-0.6
22872787,1706479563,Bitcoin’s 160% Surge and Subsequent Correction: Analyzing the Causes,neutral,0.75,0.1
22871444,1706475994,Bitcoin’s Potential Surge and the Upcoming Halving Event,positive,0.85,0.7
22871328,1706475637,Coinbase Nears Historic 1 Million Bitcoin Milestone Amid Rise in Reserves and ETF Activity,positive,0.78,0.65
22871236,1706475408,Expert predictions point to imminent Bitcoin ETF move by Charles Schwab,positive,0.75,0.65
22870820,1706474165,Bitcoin and Ethereum Market Analysis: Indicators of Recovery and Investor Sentiment,positive,0.72,0.45
22870644,1706473708,"Bitcoin Spot ETFs Greenlit, Gensler’s Remarks Leave Investors Guessing on Ethereum ETF Hopes",positive,0.75,0.65
22870382,1706472988,Why Bitcoin Dropped in January: A Look at the Market Dynamics,neutral,0.75,-0.1
22870175,1706472226,"‪February Could Become A Strong Month For Bitcoin, Analyst Explains Why",positive,0.85,0.65
22870169,1706472220,Deutsche Bank survey result reveals insight into BTC’s future,negative,0.78,-0.65
22870000,1706471700,"BlackRock’s Spot ETF Hits $2 Billion In Assets Under Management As Bitcoin Roars Past $42,000",positive,0.85,0.75
22869853,1706471340,BTC Surges Following a Dip in GBTC’s Outflow: Is BTC’s Bullish Future Ahead?,positive,0.85,0.7
22869439,1706470259,Bitcoin: Whales remain bullish despite pullback,positive,0.85,0.75
22869959,1706469457,Former Meta Executive Foresees Bitcoin as Primary Currency for AI Agents,positive,0.75,0.65
22868867,1706468768,Solana Surpasses Bitcoin in Daily Active Users,negative,0.65,-0.3
22868854,1706468453,"2024 Sees Steepest Weekly Plunge in NFT Sales, 5 Major Blockchains Register Double-Digit Losses",negative,0.85,-0.75
22838524,1706466684,Will Bitcoin Price Hit $48000 Again? Fake Breakdown Reboots Recovery Trend,positive,0.75,0.65
22867487,1706464833,Bitcoin Price Caution Advised by Jim Cramer; Aave and Rebel Satoshi Set for Upward Movement,negative,0.75,-0.6
22867347,1706464539,"CFTC Chair Rostin Behnam Has ‘Magnified’ Concerns Over Bitcoin Regulation, Says New Federal Legislation Needed",negative,0.8,-0.65
22868549,1706464502,Analysts predict Charles Schwab will eventually offer its own Bitcoin ETF,neutral,0.75,0.15
22869066,1706464424,"Bitcoin Might Fall Even Lower, but These 3 Altcoins are Poised for Gains",negative,0.75,-0.6
22867254,1706464304,Bitcoin Price Correction is Over ; BTC Price Gearing Up To Hit $48k in February,positive,0.75,0.6
22867244,1706464158,"Bitcoin ETF outflows, Silk Road BTC, Terraform Labs bankrupt | Weekly Recap",negative,0.75,-0.55
22867052,1706463775,"Bitcoin Price Surge to $42k, Analyst John Bollinger Predicts End of ‘Sell the News’ Event",positive,0.85,0.75
22866535,1706462162,Bitcoin Savings Wallets Surge to $68 Billion Despite Price Fluctuations,positive,0.75,0.65
22868070,1706462093,Best Crypto to Buy if Bitcoin Falls Below $30k After Halving,negative,0.72,-0.45
22866208,1706461271,Three Reasons Why Bitcoin Price Fell In January,negative,0.75,-0.4
22866246,1706461255,"Bitcoin Stabilizes Over $42,000 as Crypto Fear and Greed Index Shifts to Neutral",neutral,0.75,0.2
22865990,1706460318,"Whale sells some more Bitcoin (BTC), fills up on two altcoins",negative,0.75,-0.4
22865866,1706459946,Big Day Tomorrow: Google Likely to Start Allowing Bitcoin Spot ETF Ads,positive,0.78,0.65
22865771,1706459690,Bitcoin Below $38k? These Altcoins Are Poised to Soar Even If This Happens,negative,0.75,-0.6
22865767,1706459687,Turning the Page on Cardano: 2024’s 100X Crypto Opportunities,negative,0.85,-0.7
22865347,1706458577,Key Developments in the Crypto Market Last Week,negative,0.7,-0.4
22865044,1706457760,"Google to tweak crypto ad policy, amplify Bitcoin ETF visibility",positive,0.8,0.65
22865188,1706457600,"3 Cryptos Set to Soar Post-Bitcoin Halving: Injective (INJ), Polkadot (DOT), and InQubeta (QUBE)",positive,0.85,0.7
22864715,1706456924,"Bitcoin could hit $170k post halving, says Anthony Scaramucci",positive,0.85,0.75
22864651,1706456689,Bitcoin Ordinals Inscription Marks First Individual Poem Sale by Sotheby's,neutral,0.85,0.1
22864368,1706455824,Sleeping Bitcoin Wallets Awake: Over $14 Million in BTC Moved From Long-Inactive Addresses,negative,0.75,-0.65
22864261,1706455814,Bitcoin Whales Increase Their Holdings By $3 Billion – Is A Price Surge Imminent?,positive,0.78,0.65
22864259,1706455810,"Top Trader Says Bitcoin Remains in Strong Uptrend Despite Pullback, Predicts Rally if BTC Takes Out This Level",positive,0.8,0.65
22864266,1706455800,Bitcoin Surges Above $42K as Grayscale Outflows Slow,positive,0.85,0.7
22864046,1706455129,Why Is Bitcoin Becoming the Coin for AI Agents?,positive,0.75,0.65
22863753,1706454391,Ethereum Market Analysis: Optimism Returns as Grayscale’s Bitcoin Sales Drop,positive,0.75,0.6
22863673,1706454246,Ethereum and Bitcoin lovers discover new cryptocurrency with similar potential currently priced at a mere $0.09,positive,0.75,0.6
22863630,1706454000,Bitcoin falls after ETF approval; investors turn to Chainlink and NuggetRush,negative,0.75,-0.65
22863604,1706453980,Bitcoin to target this price range after the 2024 BTC halving event,positive,0.75,0.65
23090713,1707091149,Bitcoin Holders Moving Big: Number Of Whale Wallets Reaches Highest Count In 15 Months,positive,0.75,0.65
23091419,1707089819,Netflix to Air “XRP Unleashed” Documentary That Deeply Discusses Ripple-SEC Case,positive,0.75,0.6
31786981,1707086707,It’s ‘War’—The Mystery Of Bitcoin Creator Satoshi Nakamoto Is About To Be Blown Up,neutral,0.75,0
23089019,1707085896,Anthony Scaramucci hits back at critics of Bitcoin ETF performance,positive,0.75,0.6
23089020,1707085821,Commodity Analyst Mike McGlone Says Gold Glitters Over Bitcoin as Crypto-to-Metal Ratio Plunges Post-2021,negative,0.85,-0.75
23089487,1707085676,January saw Bitcoin’s highest monthly volume since September 2022,neutral,0.75,0.1
23088123,1707081635,"Bitcoin fails to challenge government currency control, says Rogers",negative,0.75,-0.65
23087468,1707081261,Growth Potential for Bitcoin Heightens; 35% of Dominance Held by Short-Term Players,positive,0.75,0.65
23087466,1707081215,"Anthony Scaramucci Forecasts Bitcoin To Hit $170K Post-Halving, Dogecoin New Addresses Skyrockets, Pullix Raises $4.8M",positive,0.85,0.75
23087323,1707080793,Bitcoin’s Ascent to New Heights Predicted by Analyst PlanB,positive,0.85,0.75
23087312,1707080763,Genesis Global Capital Seeks Permission to Sell Over $1 Billion in Bitcoin Trust Shares,negative,0.75,-0.65
23087109,1707080157,"Ark Invest Raises Stakes, Projects Bitcoin Price Surge to $2.3 Million by 2030",positive,0.85,0.8
23087022,1707079927,"Bitcoin ETF Sees Net Inflow Of $38.4m, BlackRock Outpaces Grayscale",positive,0.85,0.7
23087018,1707079864,"Cardano founder Charles Hoskinson critiques Bitcoin L2, sparks crypto debate",neutral,0.75,-0.2
23086925,1707079536,DOJ charges Belarusian man for operating an illegal exchange,negative,0.75,-0.6
23086654,1707078639,"9 New ETFs Capture 177,949 Bitcoin, Pulling Nearly 40M BTC off Market After GBTC Outflows",positive,0.85,0.75
23086624,1707078624,The $50K Quest: Bitcoin Oracle’s Pre-Halving Proclamation Sparks Excitement,positive,0.85,0.65
23086178,1707077190,Crypto Market Update: Key Developments This Week,neutral,0.75,0
23056830,1707076187,Bitcoin ATM Scam Warning Issued by Kenosha Police to Residents,negative,0.85,-0.7
23085855,1707075932,"SEC Charges Founder of Online Crypto Course for Running $1,200,000 Fraud Scheme Targeting Students",negative,0.85,-0.75
23085796,1707075672,"Bitcoin tipped to reach $240,000 after its upcoming halving",positive,0.85,0.75
23085691,1707075384,"PlanB Forecasts Bitcoin’s Mega Bull Run Post-Halving, Says Price May Never Drop Below $40,000",positive,0.85,0.8
23085558,1707075000,Under $1 Cryptocurrency Projected to Surpass Solana (SOL) Performance,neutral,0.75,0.1
23085525,1707074760,"Bitcoin poses no threat to governments, Soros Fund co-founder says",neutral,0.7,0.1
23085091,1707073316,Ark Invest highlights triggers of Bitcoin’s price in 2024,positive,0.75,0.65
23085079,1707073252,What Is Kaspa (KAS) Blockchain?,neutral,0.85,0.1
23084877,1707072607,Bankrupt Genesis seeks to sell over $1b worth of Bitcoin trust shares,negative,0.75,-0.65
23084225,1707070529,How Bitcoin Mining Could Actually Make The Earth Greener (Opinion),positive,0.7,0.6
23084094,1707069989,Expert Predicts Record Highs for Bitcoin and Ethereum,positive,0.85,0.75
23083971,1707069609,Bitcoin Price Recovers as Demand Remains Positive: CryptoQuant,positive,0.75,0.65
23083681,1707068624,"3 cryptocurrencies to turn $100 into $1,000",positive,0.7,0.6
23083087,1707066403,Ripple’s Market Analysis and Key Levels,negative,0.75,-0.65
23083078,1707066054,"Bitcoin ETFs Acquire 95K BTC, Reach $4B in Assets; Notable Upswing Predicted for Polkadot and InQubeta",positive,0.85,0.75
23083073,1707066000,Vanguard Labels Bitcoin an ‘Immature Asset Class; Memecoin Rival to Shiba Inu Picks Up Speed,negative,0.75,-0.65
23082711,1707064797,"Altcoin Prices Are ‘Going Much Higher in the Coming 12–18 Months’ Without Expectation of Emerging Real World Use Cases, Predicts CIO of Crypto Investment Firm",positive,0.75,0.65
23082519,1707064500,Top 4 Altcoins To Pump in Early February,positive,0.75,0.65
23082488,1707064234,Genesis Seeks Court Approval to Offload $1.4 Billion in GBTC Assets Post-SEC Settlement,negative,0.7,-0.6
23082152,1707062765,"Crypto Wants ‘A Goldilocks Economy, Not Too Strong, Not Too Weak’, Says Placeholder Ventures Partner",neutral,0.75,0.1
23082312,1707062706,LPL Financial Appraises Bitcoin ETFs Amid Market Uncertainty,neutral,0.85,0
23081944,1707062428,How To Mint BRC-20 Tokens On The Bitcoin Network,neutral,0.75,0.1
23081939,1707062400,"Ethereum and Bitcoin firm, Rebel Satoshi at new highs",neutral,0.65,0.1
23082407,1707062023,Google Bard and ChatGPT Share Three Cardano (ADA) Price Predictions Post-Bitcoin Halving,positive,0.75,0.6
23081404,1707060720,U.S. SEC Seeks $1.8M Settlement for Fraud Crypto Trading Course,negative,0.85,-0.7
23081371,1707060601,"Bitcoin and Ethereum Has ‘Free Walk’ to New All-Time Highs Amid Unprecedented Bullish Setup, Says Crypto Expert",positive,0.92,0.85
23081255,1707060060,Cardano’s ADA Could Soar As BTC Halving Approaches; Here’s Why,positive,0.75,0.72
23080839,1707058807,GBTC’s $2.2 Billion Outflows Outweigh All Spot Bitcoin ETF Gains Last Week: CoinShares; InQubeta (QUBE) Primed for Massive Growth,neutral,0.65,0.1
23080309,1707057011,"Bitcoin’s Fourth Halving, Nigerian Currency Plunges, Canadian Court Rebukes Trudeau, and More — Week in Review",positive,0.75,0.6
23080277,1707057007,Facebook and Instagram To Soon Change Its Policy Regarding Bitcoin Spot ETF Ads,positive,0.75,0.6
